PACKAGE_NAME,RISK_LEVEL,PROB_MALICIOUS,PREINSTALL
02-echo,HIGH,0.87968,YES
@accordproject@concerto-linter-default-ruleset,HIGH,0.87991,YES
@accordproject@concerto-metamodel,HIGH,0.88313,YES
@accordproject@concerto-types,HIGH,0.88301,YES
@accordproject@markdown-it-cicero,HIGH,0.88381,YES
@accordproject@template-engine,HIGH,0.0,YES
@actbase@css-to-react-native-transform,HIGH,0.88035,YES
@actbase@native,HIGH,0.88076,YES
@actbase@node-server,HIGH,0.90399,YES
@actbase@react-absolute,HIGH,0.87974,YES
@actbase@react-daum-postcode,HIGH,0.87988,YES
@actbase@react-kakaosdk,HIGH,0.88618,YES
@actbase@react-native-actionsheet,HIGH,0.87971,YES
@actbase@react-native-devtools,HIGH,0.88024,YES
@actbase@react-native-fast-image,HIGH,0.87998,YES
@actbase@react-native-kakao-channel,HIGH,0.88086,YES
@actbase@react-native-kakao-navi,HIGH,0.88,YES
@actbase@react-native-less-transformer,HIGH,0.87978,YES
@actbase@react-native-naver-login,HIGH,0.87976,YES
@actbase@react-native-simple-video,HIGH,0.88009,YES
@actbase@react-native-tiktok,HIGH,0.88553,YES
@alexcolls@nuxt-socket.io,HIGH,0.87971,YES
@alexcolls@nuxt-ux,HIGH,0.8804,YES
@antstackio@eslint-config-antstack,HIGH,0.87969,YES
@antstackio@express-graphql-proxy,HIGH,0.88552,YES
@antstackio@graphql-body-parser,HIGH,0.87971,YES
@antstackio@json-to-graphql,HIGH,0.87972,YES
@antstackio@shelbysam,HIGH,0.88347,YES
@aryanhussain@my-angular-lib,HIGH,0.88047,YES
@asyncapi@avro-schema-parser,HIGH,0.8802,YES
@asyncapi@bundler,HIGH,0.88022,YES
@asyncapi@cli,HIGH,0.91381,YES
@asyncapi@converter,HIGH,0.88059,YES
@asyncapi@diff,HIGH,0.96584,YES
@asyncapi@generator,HIGH,0.53876,YES
@asyncapi@generator-components,HIGH,0.9212,YES
@asyncapi@generator-helpers,HIGH,0.87978,YES
@asyncapi@generator-react-sdk,HIGH,0.96589,YES
@asyncapi@html-template,HIGH,0.82384,YES
@asyncapi@java-spring-template,HIGH,0.9114,YES
@asyncapi@java-template,HIGH,0.96609,YES
@asyncapi@keeper,HIGH,0.87967,YES
@asyncapi@markdown-template,HIGH,0.96607,YES
@asyncapi@modelina,HIGH,0.21223,YES
@asyncapi@multi-parser,HIGH,0.87974,YES
@asyncapi@nodejs-template,HIGH,0.96629,YES
@asyncapi@nunjucks-filters,HIGH,0.8798,YES
@asyncapi@openapi-schema-parser,HIGH,0.93159,YES
@asyncapi@optimizer,HIGH,0.88044,YES
@asyncapi@parser,HIGH,0.03993,YES
@asyncapi@php-template,HIGH,0.96587,YES
@asyncapi@problem,HIGH,0.96572,YES
@asyncapi@protobuf-schema-parser,HIGH,0.78469,YES
@asyncapi@python-paho-template,HIGH,0.96582,YES
@asyncapi@react-component,HIGH,1e-05,YES
@asyncapi@server-api,HIGH,0.96622,YES
@asyncapi@specs,HIGH,1e-05,YES
@asyncapi@studio,HIGH,0.0,YES (with potential pkg/script manipulation)
@browserbasehq@bb9,HIGH,0.88026,YES
@browserbasehq@director-ai,HIGH,0.99851,YES
@browserbasehq@mcp,HIGH,0.89088,YES
@browserbasehq@sdk-functions,HIGH,0.87809,YES
@browserbasehq@stagehand,HIGH,0.00645,YES
@clausehq@flows-step-mqtt,HIGH,0.87992,YES
@clausehq@flows-step-sendgridemail,HIGH,0.87993,YES
@clausehq@flows-step-taskscreateurl,HIGH,0.87994,YES
@dev-blinq@cucumber-js,HIGH,0.93145,YES
@dev-blinq@cucumber_client,HIGH,0.8332,YES
@ensdomains@address-encoder,HIGH,0.93326,YES
@ensdomains@blacklist,HIGH,0.87969,YES
@ensdomains@ccip-read-dns-gateway,HIGH,0.63308,YES
@ensdomains@ccip-read-worker-viem,HIGH,0.87972,YES
@ensdomains@curvearithmetics,HIGH,0.87999,YES
@ensdomains@cypress-metamask,HIGH,0.88028,YES
@ensdomains@ensjs,HIGH,0.91909,YES
@ensdomains@hardhat-chai-matchers-viem,HIGH,0.88078,YES
@ensdomains@hardhat-toolbox-viem-extended,HIGH,0.87985,YES
@ensdomains@react-ens-address,HIGH,0.88056,YES
@ensdomains@renewal,HIGH,0.88344,YES
@ensdomains@server-analytics,HIGH,0.88034,YES
@ensdomains@subdomain-registrar,HIGH,0.88789,YES
@ensdomains@test-utils,HIGH,0.87972,YES
@ensdomains@thorin,HIGH,0.88088,YES
@ensdomains@ui,HIGH,0.883,YES
@ensdomains@vite-plugin-i18next-loader,HIGH,0.87994,YES
@ensdomains@web3modal,HIGH,0.88547,YES
@everreal@validate-esmoduleinterop-imports,HIGH,0.04656,YES
@everreal@web-analytics,HIGH,0.04641,YES
@faq-component@core,HIGH,0.87969,YES
@faq-component@react,HIGH,0.87971,YES
@hapheus@n8n-nodes-pgp,HIGH,0.82069,YES
@hover-design@core,HIGH,0.87969,YES
@ifelsedeveloper@protocol-contracts-svm-idl,HIGH,0.88426,YES
@kvytech@cli,HIGH,0.81796,YES
@kvytech@components,HIGH,0.87977,YES
@kvytech@habbit-e2e-test,HIGH,0.04969,YES
@kvytech@medusa-plugin-announcement,HIGH,0.63294,YES
@kvytech@medusa-plugin-management,HIGH,0.64833,YES
@kvytech@medusa-plugin-newsletter,HIGH,0.64824,YES
@kvytech@medusa-plugin-product-reviews,HIGH,0.63638,YES
@kvytech@medusa-plugin-promotion,HIGH,0.6349,YES
@kvytech@web,HIGH,0.86482,YES
@lessondesk@schoolbus,HIGH,0.64385,YES
@markvivanco@app-version-checker,HIGH,0.04778,YES
@mcp-use@cli,HIGH,1e-05,YES (with potential pkg/script manipulation)
@mcp-use@inspector,HIGH,0.0,YES
@mcp-use@mcp-use,HIGH,0.04633,YES
@ntnx@passport-wso2,HIGH,0.87968,YES
@ntnx@t,HIGH,0.8806,YES
@orbitgtbelgium@mapbox-gl-draw-cut-polygon-mode,HIGH,0.883,YES
@orbitgtbelgium@mapbox-gl-draw-scale-rotate-mode,HIGH,0.88029,YES
@orbitgtbelgium@orbit-components,HIGH,0.88525,YES
@orbitgtbelgium@time-slider,HIGH,0.88394,YES
@osmanekrem@bmad,HIGH,0.00716,YES (with potential pkg/script manipulation)
@osmanekrem@error-handler,HIGH,0.88051,YES
@posthog@agent,HIGH,1.0,YES
@posthog@core,HIGH,0.87368,YES
@posthog@currency-normalization-plugin,HIGH,0.88015,YES
@posthog@databricks-plugin,HIGH,0.88641,YES
@posthog@drop-events-on-property-plugin,HIGH,0.87972,YES
@posthog@filter-out-plugin,HIGH,0.87978,YES
@posthog@first-time-event-tracker,HIGH,0.87975,YES
@posthog@heartbeat-plugin,HIGH,0.88028,YES
@posthog@hedgehog-mode,HIGH,0.88974,YES
@posthog@maxmind-plugin,HIGH,0.88026,YES
@posthog@nextjs,HIGH,0.02994,YES
@posthog@pagerduty-plugin,HIGH,0.88035,YES
@posthog@piscina,HIGH,0.1945,YES
@posthog@plugin-server,HIGH,0.55549,YES
@posthog@postgres-plugin,HIGH,0.87982,YES
@posthog@rrweb,HIGH,0.63905,YES
@posthog@rrweb-player,HIGH,0.75322,YES
@posthog@rrweb-record,HIGH,0.88164,YES
@posthog@rrweb-replay,HIGH,0.75025,YES
@posthog@taxonomy-plugin,HIGH,0.87975,YES
@posthog@twitter-followers-plugin,HIGH,0.88032,YES
@posthog@variance-plugin,HIGH,0.0,YES (with potential pkg/script manipulation)
@posthog@web-dev-server,HIGH,0.87953,YES
@posthog@wizard,HIGH,0.0,YES
@postman@aether-icons,HIGH,0.0,YES
@postman@csv-parse,HIGH,0.00142,YES
@postman@final-node-keytar,HIGH,0.0,YES
@postman@mcp-ui-client,HIGH,0.0,YES
@postman@node-keytar,HIGH,0.0,YES
@postman@pm-bin-linux-x64,HIGH,0.0,YES
@postman@pm-bin-macos-arm64,HIGH,0.0,YES
@postman@pm-bin-macos-x64,HIGH,0.0,YES
@postman@pm-bin-windows-x64,HIGH,0.0,YES
@postman@postman-collection-fork,HIGH,0.0,YES
@postman@postman-mcp-cli,HIGH,0.0468,YES
@postman@postman-mcp-server,HIGH,0.05663,YES
@postman@pretty-ms,HIGH,0.0,YES
@postman@secret-scanner-wasm,HIGH,0.0,YES
@postman@tunnel-agent,HIGH,0.00952,YES
@postman@wdio-allure-reporter,HIGH,0.0,YES
@postman@wdio-junit-reporter,HIGH,0.0,YES
@pradhumngautam@common-app,HIGH,0.8797,YES
@pruthvi21@use-debounce,HIGH,0.87975,YES
@quick-start-soft@quick-document-translator,HIGH,0.45236,YES
