PACKAGE_NAME,RISK_LEVEL,PROB_MALICIOUS
02-echo,HIGH,0.87968
@accordproject@concerto-linter-default-ruleset,HIGH,0.87991
@accordproject@concerto-metamodel,HIGH,0.88313
@accordproject@concerto-types,HIGH,0.88301
@accordproject@markdown-it-cicero,HIGH,0.88381
@accordproject@template-engine,LOW,0.0
@actbase@css-to-react-native-transform,HIGH,0.88035
@actbase@native,HIGH,0.88076
@actbase@node-server,HIGH,0.90399
@actbase@react-absolute,HIGH,0.87974
@actbase@react-daum-postcode,HIGH,0.87988
@actbase@react-kakaosdk,HIGH,0.88618
@actbase@react-native-actionsheet,HIGH,0.87971
@actbase@react-native-devtools,HIGH,0.88024
@actbase@react-native-fast-image,HIGH,0.87998
@actbase@react-native-kakao-channel,HIGH,0.88086
@actbase@react-native-kakao-navi,HIGH,0.88
@actbase@react-native-less-transformer,HIGH,0.87978
@actbase@react-native-naver-login,HIGH,0.87976
@actbase@react-native-simple-video,HIGH,0.88009
@actbase@react-native-tiktok,HIGH,0.88553
@alexcolls@nuxt-socket.io,HIGH,0.87971
@alexcolls@nuxt-ux,HIGH,0.8804
@antstackio@eslint-config-antstack,HIGH,0.87969
@antstackio@express-graphql-proxy,HIGH,0.88552
@antstackio@graphql-body-parser,HIGH,0.87971
@antstackio@json-to-graphql,HIGH,0.87972
@antstackio@shelbysam,HIGH,0.88347
@aryanhussain@my-angular-lib,HIGH,0.88047
@asyncapi@avro-schema-parser,HIGH,0.8802
@asyncapi@bundler,HIGH,0.88022
@asyncapi@cli,HIGH,0.91381
@asyncapi@converter,HIGH,0.88059
@asyncapi@diff,HIGH,0.96584
@asyncapi@generator,HIGH,0.53876
@asyncapi@generator-components,HIGH,0.9212
@asyncapi@generator-helpers,HIGH,0.87978
@asyncapi@generator-react-sdk,HIGH,0.96589
@asyncapi@html-template,HIGH,0.82384
@asyncapi@java-spring-template,HIGH,0.9114
@asyncapi@java-template,HIGH,0.96609
@asyncapi@keeper,HIGH,0.87967
@asyncapi@markdown-template,HIGH,0.96607
@asyncapi@modelina,MEDIUM,0.21223
@asyncapi@multi-parser,HIGH,0.87974
@asyncapi@nodejs-template,HIGH,0.96629
@asyncapi@nunjucks-filters,HIGH,0.8798
@asyncapi@openapi-schema-parser,HIGH,0.93159
@asyncapi@optimizer,HIGH,0.88044
@asyncapi@parser,LOW,0.03993
@asyncapi@php-template,HIGH,0.96587
